year,date,sanctuary,status,site,group,replicate,sampling.location,depth,gps,way.point,time,latitude,longitude,complexity,algal.cover,habitat.capacity,unsized,legal.unsized,sublegal.unsized,x25,x30,x35,x40,x45,x50,x55,x60,x65,x70,x75,x80,x85,x90,x95,x100,x105,x110,x115,x120,x125,x130,x135,x140,x145,x150
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,1,none,NA,black,69,12/30/1899 12:36:00,32:06:27,115:33:19,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,2,none,NA,black,70,12/30/1899 12:44:00,32:06:36,115:33:19,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,3,none,NA,black,71,12/30/1899 12:46:00,32:06:30,115:33:12,4,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,4,none,NA,black,72,12/30/1899 12:49:00,32:06:33,115:33:04,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,5,none,NA,black,73,12/30/1899 12:52:00,32:06:32,115:33:05,4,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,6,none,NA,black,74,12/30/1899 12:53:00,32:06:27,115:33:04,2,2,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,7,none,NA,black,75,12/30/1899 12:57:00,32:06:37,115:32:54,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,8,none,NA,black,76,12/30/1899 13:00:00,32:06:39,115:32:49,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,9,none,NA,black,77,12/30/1899 13:01:00,32:06:45,115:32:57,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,10,none,NA,black,78,12/30/1899 13:04:00,32:06:47,115:32:45,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,11,none,NA,jane1,97,12/30/1899 12:35:00,32:06:38,115:33:18,3,2,40,0,0,0,0,0,5,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,12,none,NA,jane1,98,12/30/1899 12:41:00,32:06:36,115:33:21,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,13,none,NA,jane1,99,12/30/1899 12:41:00,32:06:36,115:33:21,1,3,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,14,none,NA,jane1,100,12/30/1899 12:47:00,32:06:09,115:33:11,2,3,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,No-take,Little Armstrong,none,15,none,NA,jane1,101,12/30/1899 12:51:00,32:06:05,115:32:53,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
