"sample.no","legal","sub.legal","","sanctuary","status","site.new","year"
1,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
2,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
3,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
4,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
5,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
6,0,2,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
7,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
8,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
9,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
10,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
11,0,17,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
12,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
13,1,2,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
14,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
15,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
16,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
17,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
18,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
19,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
20,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
21,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
22,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
23,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
24,1,4,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
25,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
26,1,4,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
27,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
28,0,3,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
29,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
30,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
31,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
32,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
33,1,2,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
34,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
35,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
36,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
37,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
38,0,3,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
39,1,2,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
40,3,7,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
41,1,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
42,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
43,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
44,1,2,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
45,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
46,2,3,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
47,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
48,3,3,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
49,1,3,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
50,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
51,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
52,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
53,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
54,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
55,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
56,0,3,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
57,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
58,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2014
59,0,1,NA,"Armstrong Bay","Fished","City of York.Fished",2014
60,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2014
61,0,8,NA,"Armstrong Bay","Fished","City of York.Fished",2014
