sanctuary,status,site,transect.id,metric,count,sample.no
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.AT.1,F,0,1
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.AT.2,F,3,2
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.AT.3,F,2,3
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.AT.4,F,1,4
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.AT.5,F,6,5
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.EPJ.1,F,0,6
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.EPJ.2,F,0,7
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.EPJ.3,F,3,8
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.EPJ.4,F,0,9
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.EPJ.5,F,0,10
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.ST.1,F,4,11
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.ST.2,F,0,12
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.ST.3,F,0,13
Armstrong,Fished,Geordie_Bay,Fished.Armstrong.Geordie_Bay.ST.4,F,0,14
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.AAE.1,F,3,15
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.AAE.2,F,0,16
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.AAE.3,F,3,17
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.AAE.4,F,7,18
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.AAE.5,F,0,19
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.HA.1,F,2,20
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.HA.2,F,0,21
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.HA.3,F,3,22
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.HA.4,F,0,23
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.HA.5,F,7,24
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.JH.1,F,1,25
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.JH.2,F,2,26
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.JH.3,F,3,27
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.JH.4,F,0,28
Armstrong,Fished,Longreach_Bay,Fished.Armstrong.Longreach_Bay.JH.5,F,0,29
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.AAE.1,F,0,30
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.AAE.2,F,22,31
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.AAE.3,F,0,32
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.AAE.4,F,7,33
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.AAE.5,F,2,34
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.HA.1,F,3,35
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.HA.2,F,1,36
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.HA.3,F,8,37
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.HA.4,F,1,38
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.HA.5,F,0,39
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.JH.1,F,1,40
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.JH.2,F,1,41
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.JH.3,F,3,42
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.JH.4,F,1,43
Armstrong,Fished,Parakeet_Bay,Fished.Armstrong.Parakeet_Bay.JH.5,F,7,44
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.AT.1,F,5,45
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.AT.2,F,2,46
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.AT.3,F,8,47
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.AT.4,F,0,48
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.AT.5,F,5,49
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.EPJ.1,F,17,50
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.EPJ.2,F,18,51
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.EPJ.3,F,2,52
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.EPJ.4,F,32,53
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.EPJ.5,F,14,54
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.ST.1,F,5,55
Armstrong,Fished,Ricey_Beach,Fished.Armstrong.Ricey_Beach.ST.2,F,29,56
