"sample.no","M","F","J","school.count","","sanctuary","status","group.id"
1,0,2,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
2,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
3,0,5,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
4,0,1,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
5,0,2,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.BC"
6,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
7,0,41,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
8,0,2,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
9,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
10,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.LS"
11,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
12,0,8,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
13,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
14,0,1,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
15,0,1,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Catherine_Bay.SRJ"
16,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
17,0,3,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
18,0,2,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
19,0,1,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
20,0,6,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.AT"
21,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
22,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
23,0,3,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
24,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
25,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.EPJ"
26,0,4,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.ST"
27,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.ST"
28,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.ST"
29,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Geordie_Bay.ST"
30,0,3,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
31,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
32,0,3,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
33,0,7,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
34,0,0,0,0,NA,"Armstrong","Fished","Fished.Armstrong.Longreach_Bay.AAE"
